host,guid,role,version
"dollar.vm.local","D745AAF7-0120-468D-B128-C92D1311E03D",indexer,"6.2.5"
"dollar.vm.local","D745AAF7-0120-468D-B128-C92D1311E03D","license_master","6.2.5"
"dollar.vm.local","D745AAF7-0120-468D-B128-C92D1311E03D","management_console","6.2.5"
